"Id","CorrelationId","Method","Path","QueryString","StatusCode","DurationMs","Timestamp","IpAddress","UserAgent"
"04cf42dc-7523-44f8-bcf8-53134b2ea5b1","7ba3132027464419b97bd6e3a14d7c86","GET","/api/salesOrder/recentshipment","",200,"610","2026-04-12 09:58:47.803442","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"55d7cca4-9e83-4604-9814-7ac8a15e0fea","42e7bf5e123c44eb892717a721315628","GET","/api/salesOrder/recentshipment","",200,"928","2026-04-12 09:58:32.108045","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"b21f9d94-f56c-4d24-8470-14d1368ac16d","1bbc9dfd78244653890463e5957b7c88","GET","/api/salesOrder/recentshipment","",200,"636","2026-04-12 06:03:10.897613","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"ee787e0d-b5f5-4c51-98ec-835eca1b11f3","f04b42b50fd14be2865f9c6a5f870d66","GET","/api/supplier","?fields=&orderBy=supplierName%20asc&pageSize=10000&skip=0&searchQuery=&supplierName=&mobileNo=&email=&country=&website=&id=",200,"210","2026-04-12 10:41:09.057353","185.237.63.103","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
"614886e4-8ddc-4ea2-9a15-fa58fb621f14","24c0f7bbdeb5439bb1c9a83918565c99","GET","/api/supplier","?fields=&orderBy=supplierName%20asc&pageSize=10000&skip=0&searchQuery=&supplierName=&mobileNo=&email=&country=&website=&id=",200,"1221","2026-04-12 09:58:48.344489","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"26a63e14-c2fb-4a5e-be76-d897dcae3a74","29770bf6960b4b3b9d76e50f266f1ae0","GET","/index.html","",200,"240","2026-04-12 09:58:32.411455","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"ac16e6f6-1131-4e79-8604-1aae987f46ad","66ff0aa9eeda4875829493cea496bb2c","GET","/userHub","?id=r1hTZf_087rWAV3rpCv6wg",200,"184619","2026-04-12 10:44:06.088532","185.237.63.103","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/147.0.0.0 Safari/537.36"
"aa88799e-0dce-4a83-934a-4dbe305a24c5","b67db3f941914bd69f09d6cc7ae67c0e","GET","/userHub","?id=2WQmFFVgB2KJex1i7Vdcaw",200,"15278501","2026-04-12 10:05:20.647411","192.140.149.56","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"12346346-a5b8-43a7-bea8-0b573d35dea8","fbd9bc53ad784345a9ac826cc14268a1","GET","/userHub","?id=n1g5dxNqZMPh6yfuDBLkew",200,"1964258","2026-04-12 10:03:21.77383","169.197.85.174","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"2c95ed92-3a84-4e20-9f60-f6962698e52a","31545ce58d17409cba15b26cae00bbf0","GET","/userHub","?id=nR6a6lA8bnPBq5PjCicSfA",200,"501208","2026-04-12 09:30:19.763912","169.197.85.174","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"dc5d33ec-9675-4fe1-ac4c-b00704168228","c66cb438e52b4d7ab3b27a15d3e77e20","GET","/userHub","?id=ILXhDwY6nDn2FjIR7q4xUg",200,"3928","2026-04-12 09:21:41.262473","169.197.85.174","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"7f35dae0-43d8-405d-b869-ee3294690659","3042768ea5bc451baf94cc8a7946d52d","GET","/userHub","?id=emM4e-bEhrydPaU7RHtbiw",200,"11675","2026-04-12 09:21:35.53092","169.197.85.174","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"17df863d-c977-4e8e-a294-4e23a9256c37","018b10ea9076468485211c0a5cb7480a","GET","/userHub","?id=vkAGUwQhz8KFQ_3gNy6uxw",200,"96749","2026-04-12 08:29:18.813168","223.123.93.220","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
"eb57832d-ba70-40b3-9d4c-9626732b3128","7d54d0328b434003a859d6b061e6a65e","POST","/userHub/negotiate","?negotiateVersion=1",200,"283","2026-04-12 09:58:31.413107","::1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Safari/537.36"
